b5,b6,success_prob,mean_success_tumor,mean_time_to_extinction
1.0e-5,2.0e-7,1.0,1.9988969576047642,NaN
1.0e-5,5.0e-7,0.9966666666666667,2.0,1.0
1.0e-5,1.0e-6,1.0,1.9989077871551262,NaN
1.0e-5,2.0e-6,1.0,1.9986044967993097,NaN
0.0001,2.0e-7,1.0,1.9993689284596334,NaN
0.0001,5.0e-7,1.0,1.9989143876861795,NaN
0.0001,1.0e-6,1.0,1.9985636458527711,NaN
0.0001,2.0e-6,1.0,1.9990381534112063,NaN
0.001,2.0e-7,1.0,2.0,NaN
0.001,5.0e-7,1.0,2.0,NaN
0.001,1.0e-6,1.0,2.0,NaN
0.001,2.0e-6,1.0,2.0,NaN
